id,fen,engine,move,score,wins,draws,losses,depth,seldepth,nodes,time,hashfull
154,nrnqbbkr/pppppppp/8/8/8/8/PPPPPPPP/NRNQBBKR w KQkq - 0 1,Stockfish 17.1,e2e4,27,69,920,11,17,31,1002601,0.196,16
155,nrnqbkrb/pppppppp/8/8/8/8/PPPPPPPP/NRNQBKRB w KQkq - 0 1,Stockfish 17.1,c2c4,29,73,917,10,17,23,1004644,0.199,16
156,nbrnqkbr/pppppppp/8/8/8/8/PPPPPPPP/NBRNQKBR w KQkq - 0 1,Stockfish 17.1,h2h4,26,68,921,11,17,20,1003037,0.204,11
157,nrnbqkbr/pppppppp/8/8/8/8/PPPPPPPP/NRNBQKBR w KQkq - 0 1,Stockfish 17.1,f2f4,24,62,926,12,16,22,1000612,0.213,18
158,nrnqkbbr/pppppppp/8/8/8/8/PPPPPPPP/NRNQKBBR w KQkq - 0 1,Stockfish 17.1,e2e4,47,132,863,5,19,31,1004588,0.213,12
159,nrnqkrbb/pppppppp/8/8/8/8/PPPPPPPP/NRNQKRBB w KQkq - 0 1,Stockfish 17.1,e2e4,32,83,908,9,17,29,1004282,0.205,18
160,bbnrnkqr/pppppppp/8/8/8/8/PPPPPPPP/BBNRNKQR w KQkq - 0 1,Stockfish 17.1,f2f3,31,78,912,10,18,26,1006045,0.2,25
161,bnrbnkqr/pppppppp/8/8/8/8/PPPPPPPP/BNRBNKQR w KQkq - 0 1,Stockfish 17.1,b2b3,26,68,921,11,17,27,1000566,0.214,24
162,bnrnkbqr/pppppppp/8/8/8/8/PPPPPPPP/BNRNKBQR w KQkq - 0 1,Stockfish 17.1,d1c3,24,64,924,12,18,27,1001006,0.201,22
163,bnrnkqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRNKQRB w KQkq - 0 1,Stockfish 17.1,g2g4,23,61,927,12,17,27,1003287,0.225,25
164,nbbrnkqr/pppppppp/8/8/8/8/PPPPPPPP/NBBRNKQR w KQkq - 0 1,Stockfish 17.1,f2f4,21,57,930,13,20,29,1002144,0.183,16
165,nrbbnkqr/pppppppp/8/8/8/8/PPPPPPPP/NRBBNKQR w KQkq - 0 1,Stockfish 17.1,f2f4,64,217,780,3,18,31,1003085,0.203,26
166,nrbnkbqr/pppppppp/8/8/8/8/PPPPPPPP/NRBNKBQR w KQkq - 0 1,Stockfish 17.1,f2f4,30,76,914,10,17,23,1004744,0.216,21
167,nrbnkqrb/pppppppp/8/8/8/8/PPPPPPPP/NRBNKQRB w KQkq - 0 1,Stockfish 17.1,f2f4,23,61,927,12,17,31,1001588,0.204,23
168,nbrnbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBRNBKQR w KQkq - 0 1,Stockfish 17.1,c2c4,21,56,930,14,18,26,1004335,0.213,24
169,nrnbbkqr/pppppppp/8/8/8/8/PPPPPPPP/NRNBBKQR w KQkq - 0 1,Stockfish 17.1,c2c4,44,121,873,6,18,30,1004959,0.215,19
170,nrnkbbqr/pppppppp/8/8/8/8/PPPPPPPP/NRNKBBQR w KQkq - 0 1,Stockfish 17.1,e2e4,33,85,906,9,15,28,1000075,0.209,15
171,nrnkbqrb/pppppppp/8/8/8/8/PPPPPPPP/NRNKBQRB w KQkq - 0 1,Stockfish 17.1,g2g4,35,91,901,8,16,26,1002736,0.224,19
172,nbrnkqbr/pppppppp/8/8/8/8/PPPPPPPP/NBRNKQBR w KQkq - 0 1,Stockfish 17.1,f2f4,15,46,937,17,31,48,100001381,23.516,533
173,nrnbkqbr/pppppppp/8/8/8/8/PPPPPPPP/NRNBKQBR w KQkq - 0 1,Stockfish 17.1,f2f4,36,94,898,8,17,25,1002695,0.223,19
174,nrnkqbbr/pppppppp/8/8/8/8/PPPPPPPP/NRNKQBBR w KQkq - 0 1,Stockfish 17.1,e2e4,39,102,891,7,18,23,1001289,0.2,16
175,nrnkqrbb/pppppppp/8/8/8/8/PPPPPPPP/NRNKQRBB w KQkq - 0 1,Stockfish 17.1,g2g4,42,112,882,6,16,29,1002206,0.203,14
176,bbnrnkrq/pppppppp/8/8/8/8/PPPPPPPP/BBNRNKRQ w KQkq - 0 1,Stockfish 17.1,g2g4,58,181,815,4,16,23,1004503,0.201,15
177,bnrbnkrq/pppppppp/8/8/8/8/PPPPPPPP/BNRBNKRQ w KQkq - 0 1,Stockfish 17.1,g2g4,47,133,862,5,17,32,1002413,0.212,23
178,bnrnkbrq/pppppppp/8/8/8/8/PPPPPPPP/BNRNKBRQ w KQkq - 0 1,Stockfish 17.1,g2g4,48,138,857,5,18,27,1004504,0.214,21
179,bnrnkrqb/pppppppp/8/8/8/8/PPPPPPPP/BNRNKRQB w KQkq - 0 1,Stockfish 17.1,g2g4,37,95,897,8,17,38,1001346,0.204,18
180,nbbrnkrq/pppppppp/8/8/8/8/PPPPPPPP/NBBRNKRQ w KQkq - 0 1,Stockfish 17.1,d2d4,11,41,940,19,19,32,1006914,0.201,13
181,nrbbnkrq/pppppppp/8/8/8/8/PPPPPPPP/NRBBNKRQ w KQkq - 0 1,Stockfish 17.1,h2h4,30,78,912,10,17,23,1002030,0.196,14
182,nrbnkbrq/pppppppp/8/8/8/8/PPPPPPPP/NRBNKBRQ w KQkq - 0 1,Stockfish 17.1,g2g4,8,37,942,21,17,22,1002737,0.22,17
183,nrbnkrqb/pppppppp/8/8/8/8/PPPPPPPP/NRBNKRQB w KQkq - 0 1,Stockfish 17.1,f2f4,29,73,917,10,16,20,1003624,0.199,17
184,nbrnbkrq/pppppppp/8/8/8/8/PPPPPPPP/NBRNBKRQ w KQkq - 0 1,Stockfish 17.1,d2d4,53,156,840,4,17,24,1001341,0.214,16
185,nrnbbkrq/pppppppp/8/8/8/8/PPPPPPPP/NRNBBKRQ w KQkq - 0 1,Stockfish 17.1,h2h4,42,114,880,6,17,23,1006483,0.211,17
186,nrnkbbrq/pppppppp/8/8/8/8/PPPPPPPP/NRNKBBRQ w KQkq - 0 1,Stockfish 17.1,e2e4,32,82,909,9,15,21,1001589,0.212,18
187,nrnkbrqb/pppppppp/8/8/8/8/PPPPPPPP/NRNKBRQB w KQkq - 0 1,Stockfish 17.1,f2f4,31,80,911,9,15,28,1002358,0.209,16
188,nbrnkrbq/pppppppp/8/8/8/8/PPPPPPPP/NBRNKRBQ w KQkq - 0 1,Stockfish 17.1,f2f4,38,99,894,7,17,23,1002210,0.185,15
189,nrnbkrbq/pppppppp/8/8/8/8/PPPPPPPP/NRNBKRBQ w KQkq - 0 1,Stockfish 17.1,f2f4,24,63,925,12,16,28,1003851,0.216,17
190,nrnkrbbq/pppppppp/8/8/8/8/PPPPPPPP/NRNKRBBQ w KQkq - 0 1,Stockfish 17.1,f2f4,43,118,876,6,17,25,1002058,0.207,14
191,nrnkrqbb/pppppppp/8/8/8/8/PPPPPPPP/NRNKRQBB w KQkq - 0 1,Stockfish 17.1,e2e4,45,126,868,6,17,27,1001629,0.21,21
192,bbqnrknr/pppppppp/8/8/8/8/PPPPPPPP/BBQNRKNR w KQkq - 0 1,Stockfish 17.1,b2b4,17,50,935,15,16,26,1001287,0.211,30
193,bqnbrknr/pppppppp/8/8/8/8/PPPPPPPP/BQNBRKNR w KQkq - 0 1,Stockfish 17.1,c2c4,68,244,753,3,17,27,1005982,0.21,29
194,bqnrkbnr/pppppppp/8/8/8/8/PPPPPPPP/BQNRKBNR w KQkq - 0 1,Stockfish 17.1,b2b4,16,48,936,16,18,26,1006288,0.196,22
195,bqnrknrb/pppppppp/8/8/8/8/PPPPPPPP/BQNRKNRB w KQkq - 0 1,Stockfish 17.1,g2g3,21,57,930,13,17,26,1000410,0.217,27
196,qbbnrknr/pppppppp/8/8/8/8/PPPPPPPP/QBBNRKNR w KQkq - 0 1,Stockfish 17.1,d2d4,38,98,895,7,18,24,1004142,0.212,17
197,qnbbrknr/pppppppp/8/8/8/8/PPPPPPPP/QNBBRKNR w KQkq - 0 1,Stockfish 17.1,e2e4,30,76,914,10,18,24,1005552,0.211,25
198,qnbrkbnr/pppppppp/8/8/8/8/PPPPPPPP/QNBRKBNR w KQkq - 0 1,Stockfish 17.1,b2b3,26,66,923,11,18,29,1007129,0.213,22
199,qnbrknrb/pppppppp/8/8/8/8/PPPPPPPP/QNBRKNRB w KQkq - 0 1,Stockfish 17.1,d2d4,36,94,898,8,18,24,1000062,0.199,25
200,qbnrbknr/pppppppp/8/8/8/8/PPPPPPPP/QBNRBKNR w KQkq - 0 1,Stockfish 17.1,c2c4,41,109,884,7,17,28,1000795,0.189,25
201,qnrbbknr/pppppppp/8/8/8/8/PPPPPPPP/QNRBBKNR w KQkq - 0 1,Stockfish 17.1,d2d4,20,54,932,14,19,27,1004556,0.193,20
202,qnrkbbnr/pppppppp/8/8/8/8/PPPPPPPP/QNRKBBNR w KQkq - 0 1,Stockfish 17.1,f2f4,24,64,924,12,16,28,1002053,0.222,17
203,qnrkbnrb/pppppppp/8/8/8/8/PPPPPPPP/QNRKBNRB w KQkq - 0 1,Stockfish 17.1,d2d3,13,44,938,18,14,19,1004670,0.211,21
204,qbnrknbr/pppppppp/8/8/8/8/PPPPPPPP/QBNRKNBR w KQkq - 0 1,Stockfish 17.1,h2h4,-2,26,944,30,15,23,1005595,0.197,20
205,qnrbknbr/pppppppp/8/8/8/8/PPPPPPPP/QNRBKNBR w KQkq - 0 1,Stockfish 17.1,f1e3,24,64,924,12,17,24,1000427,0.222,24
206,qnrknbbr/pppppppp/8/8/8/8/PPPPPPPP/QNRKNBBR w KQkq - 0 1,Stockfish 17.1,d2d4,26,67,922,11,18,28,1003435,0.207,20
207,qnrknrbb/pppppppp/8/8/8/8/PPPPPPPP/QNRKNRBB w KQkq - 0 1,Stockfish 17.1,b2b4,27,71,918,11,16,28,1000944,0.209,19
208,bbnqrknr/pppppppp/8/8/8/8/PPPPPPPP/BBNQRKNR w KQkq - 0 1,Stockfish 17.1,c2c4,40,105,888,7,17,39,1003087,0.196,17
209,bnqbrknr/pppppppp/8/8/8/8/PPPPPPPP/BNQBRKNR w KQkq - 0 1,Stockfish 17.1,b2b4,22,59,928,13,17,24,1002136,0.22,23
210,bnqrkbnr/pppppppp/8/8/8/8/PPPPPPPP/BNQRKBNR w KQkq - 0 1,Stockfish 17.1,b2b3,11,40,941,19,19,28,1005899,0.196,25
211,bnqrknrb/pppppppp/8/8/8/8/PPPPPPPP/BNQRKNRB w KQkq - 0 1,Stockfish 17.1,c2c4,28,71,918,11,16,27,1000200,0.209,20
212,nbbqrknr/pppppppp/8/8/8/8/PPPPPPPP/NBBQRKNR w KQkq - 0 1,Stockfish 17.1,e2e4,29,75,915,10,18,29,1004603,0.2,16
213,nqbbrknr/pppppppp/8/8/8/8/PPPPPPPP/NQBBRKNR w KQkq - 0 1,Stockfish 17.1,c2c4,27,71,918,11,18,29,1004317,0.203,16
214,nqbrkbnr/pppppppp/8/8/8/8/PPPPPPPP/NQBRKBNR w KQkq - 0 1,Stockfish 17.1,e2e4,50,146,849,5,18,26,1000970,0.204,20
215,nqbrknrb/pppppppp/8/8/8/8/PPPPPPPP/NQBRKNRB w KQkq - 0 1,Stockfish 17.1,c2c4,23,61,927,12,18,35,1002189,0.208,17
216,nbqrbknr/pppppppp/8/8/8/8/PPPPPPPP/NBQRBKNR w KQkq - 0 1,Stockfish 17.1,c2c4,37,96,896,8,18,25,1002103,0.223,16
217,nqrbbknr/pppppppp/8/8/8/8/PPPPPPPP/NQRBBKNR w KQkq - 0 1,Stockfish 17.1,b2b4,18,52,933,15,17,28,1003623,0.196,18
218,nqrkbbnr/pppppppp/8/8/8/8/PPPPPPPP/NQRKBBNR w KQkq - 0 1,Stockfish 17.1,d2d4,36,95,897,8,19,34,1001760,0.213,16
219,nqrkbnrb/pppppppp/8/8/8/8/PPPPPPPP/NQRKBNRB w KQkq - 0 1,Stockfish 17.1,g2g4,25,65,923,12,15,27,1001567,0.215,15
220,nbqrknbr/pppppppp/8/8/8/8/PPPPPPPP/NBQRKNBR w KQkq - 0 1,Stockfish 17.1,c2c4,11,40,941,19,17,22,1001068,0.207,15
221,nqrbknbr/pppppppp/8/8/8/8/PPPPPPPP/NQRBKNBR w KQkq - 0 1,Stockfish 17.1,f2f4,30,76,914,10,18,30,1005319,0.207,16
222,nqrknbbr/pppppppp/8/8/8/8/PPPPPPPP/NQRKNBBR w KQkq - 0 1,Stockfish 17.1,e2e4,27,69,920,11,16,31,1000963,0.176,15
223,nqrknrbb/pppppppp/8/8/8/8/PPPPPPPP/NQRKNRBB w KQkq - 0 1,Stockfish 17.1,f2f4,32,83,908,9,18,30,1002323,0.193,24
224,bbnrqknr/pppppppp/8/8/8/8/PPPPPPPP/BBNRQKNR w KQkq - 0 1,Stockfish 17.1,d2d4,40,105,888,7,16,35,1003766,0.199,33
225,bnrbqknr/pppppppp/8/8/8/8/PPPPPPPP/BNRBQKNR w KQkq - 0 1,Stockfish 17.1,b2b4,12,42,940,18,17,25,1000116,0.216,31
226,bnrqkbnr/pppppppp/8/8/8/8/PPPPPPPP/BNRQKBNR w KQkq - 0 1,Stockfish 17.1,b2b4,8,36,943,21,20,28,1000959,0.191,27
227,bnrqknrb/pppppppp/8/8/8/8/PPPPPPPP/BNRQKNRB w KQkq - 0 1,Stockfish 17.1,b2b4,29,74,916,10,17,26,1002675,0.212,31
228,nbbrqknr/pppppppp/8/8/8/8/PPPPPPPP/NBBRQKNR w KQkq - 0 1,Stockfish 17.1,e2e4,41,109,884,7,15,29,1006615,0.215,21
229,nrbbqknr/pppppppp/8/8/8/8/PPPPPPPP/NRBBQKNR w KQkq - 0 1,Stockfish 17.1,e2e4,37,97,895,8,16,30,1002143,0.206,29
230,nrbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/NRBQKBNR w KQkq - 0 1,Stockfish 17.1,e2e4,46,128,866,6,18,26,1003173,0.207,25
231,nrbqknrb/pppppppp/8/8/8/8/PPPPPPPP/NRBQKNRB w KQkq - 0 1,Stockfish 17.1,d2d4,17,49,935,16,18,29,1001685,0.217,25
232,nbrqbknr/pppppppp/8/8/8/8/PPPPPPPP/NBRQBKNR w KQkq - 0 1,Stockfish 17.1,d2d4,40,107,886,7,17,27,1001857,0.206,29
233,nrqbbknr/pppppppp/8/8/8/8/PPPPPPPP/NRQBBKNR w KQkq - 0 1,Stockfish 17.1,c2c4,13,43,939,18,20,28,1001812,0.204,23
234,nrqkbbnr/pppppppp/8/8/8/8/PPPPPPPP/NRQKBBNR w KQkq - 0 1,Stockfish 17.1,e2e4,37,95,897,8,15,27,1002691,0.22,21
235,nrqkbnrb/pppppppp/8/8/8/8/PPPPPPPP/NRQKBNRB w KQkq - 0 1,Stockfish 17.1,d2d3,26,67,922,11,16,24,1003694,0.213,23
236,nbrqknbr/pppppppp/8/8/8/8/PPPPPPPP/NBRQKNBR w KQkq - 0 1,Stockfish 17.1,c2c4,49,140,855,5,32,55,100004697,23.498,550
237,nrqbknbr/pppppppp/8/8/8/8/PPPPPPPP/NRQBKNBR w KQkq - 0 1,Stockfish 17.1,f2f4,51,149,846,5,17,22,1003513,0.215,27
238,nrqknbbr/pppppppp/8/8/8/8/PPPPPPPP/NRQKNBBR w KQkq - 0 1,Stockfish 17.1,c2c4,48,138,857,5,17,27,1003057,0.191,22
239,nrqknrbb/pppppppp/8/8/8/8/PPPPPPPP/NRQKNRBB w KQkq - 0 1,Stockfish 17.1,f2f4,39,103,890,7,17,34,1000357,0.189,20
240,bbnrkqnr/pppppppp/8/8/8/8/PPPPPPPP/BBNRKQNR w KQkq - 0 1,Stockfish 17.1,c2c4,26,68,921,11,17,27,1003661,0.208,17
241,bnrbkqnr/pppppppp/8/8/8/8/PPPPPPPP/BNRBKQNR w KQkq - 0 1,Stockfish 17.1,e2e3,10,39,941,20,17,21,1004222,0.221,22
242,bnrkqbnr/pppppppp/8/8/8/8/PPPPPPPP/BNRKQBNR w KQkq - 0 1,Stockfish 17.1,e2e4,20,56,930,14,43,52,100000060,93.938,551
243,bnrkqnrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKQNRB w KQkq - 0 1,Stockfish 17.1,b2b3,15,47,937,16,17,28,1003824,0.197,20
244,nbbrkqnr/pppppppp/8/8/8/8/PPPPPPPP/NBBRKQNR w KQkq - 0 1,Stockfish 17.1,e2e4,48,138,857,5,17,33,1002131,0.193,16
245,nrbbkqnr/pppppppp/8/8/8/8/PPPPPPPP/NRBBKQNR w KQkq - 0 1,Stockfish 17.1,e2e4,61,197,800,3,17,24,1004214,0.208,16
246,nrbkqbnr/pppppppp/8/8/8/8/PPPPPPPP/NRBKQBNR w KQkq - 0 1,Stockfish 17.1,e2e4,52,154,842,4,16,24,1000456,0.222,21
247,nrbkqnrb/pppppppp/8/8/8/8/PPPPPPPP/NRBKQNRB w KQkq - 0 1,Stockfish 17.1,d2d3,40,107,886,7,18,22,1002719,0.218,19
248,nbrkbqnr/pppppppp/8/8/8/8/PPPPPPPP/NBRKBQNR w KQkq - 0 1,Stockfish 17.1,c2c4,38,100,893,7,17,21,1005506,0.221,18
249,nrkbbqnr/pppppppp/8/8/8/8/PPPPPPPP/NRKBBQNR w KQkq - 0 1,Stockfish 17.1,e2e4,46,127,867,6,16,22,1004441,0.213,20
250,nrkqbbnr/pppppppp/8/8/8/8/PPPPPPPP/NRKQBBNR w KQkq - 0 1,Stockfish 17.1,c2c4,48,136,859,5,18,26,1009746,0.212,17
251,nrkqbnrb/pppppppp/8/8/8/8/PPPPPPPP/NRKQBNRB w KQkq - 0 1,Stockfish 17.1,e2e4,55,169,827,4,39,57,100000116,96.893,572
252,nbrkqnbr/pppppppp/8/8/8/8/PPPPPPPP/NBRKQNBR w KQkq - 0 1,Stockfish 17.1,c2c4,36,93,899,8,16,23,1003511,0.213,19
253,nrkbqnbr/pppppppp/8/8/8/8/PPPPPPPP/NRKBQNBR w KQkq - 0 1,Stockfish 17.1,e2e4,31,79,912,9,16,18,1005857,0.21,18
254,nrkqnbbr/pppppppp/8/8/8/8/PPPPPPPP/NRKQNBBR w KQkq - 0 1,Stockfish 17.1,e2e4,42,112,882,6,16,26,1002261,0.211,15
255,nrkqnrbb/pppppppp/8/8/8/8/PPPPPPPP/NRKQNRBB w KQkq - 0 1,Stockfish 17.1,f2f4,31,78,912,10,20,28,1002305,0.205,24
256,bbnrknqr/pppppppp/8/8/8/8/PPPPPPPP/BBNRKNQR w KQkq - 0 1,Stockfish 17.1,f2f3,29,73,917,10,17,29,1005482,0.205,33
257,bnrbknqr/pppppppp/8/8/8/8/PPPPPPPP/BNRBKNQR w KQkq - 0 1,Stockfish 17.1,b2b3,26,67,922,11,15,29,1001117,0.223,31
258,bnrknbqr/pppppppp/8/8/8/8/PPPPPPPP/BNRKNBQR w KQkq - 0 1,Stockfish 17.1,g2g4,17,50,935,15,18,24,1003404,0.195,30
259,bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w KQkq - 0 1,Stockfish 17.1,g2g4,29,75,915,10,17,26,1001586,0.216,33
260,nbbrknqr/pppppppp/8/8/8/8/PPPPPPPP/NBBRKNQR w KQkq - 0 1,Stockfish 17.1,d2d4,11,41,940,19,17,27,1006850,0.205,23
261,nrbbknqr/pppppppp/8/8/8/8/PPPPPPPP/NRBBKNQR w KQkq - 0 1,Stockfish 17.1,f2f4,40,106,887,7,19,29,1005813,0.213,31
262,nrbknbqr/pppppppp/8/8/8/8/PPPPPPPP/NRBKNBQR w KQkq - 0 1,Stockfish 17.1,f2f3,33,85,906,9,19,25,1004289,0.212,26
263,nrbknqrb/pppppppp/8/8/8/8/PPPPPPPP/NRBKNQRB w KQkq - 0 1,Stockfish 17.1,a1b3,15,46,937,17,18,25,1000954,0.212,30
264,nbrkbnqr/pppppppp/8/8/8/8/PPPPPPPP/NBRKBNQR w KQkq - 0 1,Stockfish 17.1,d2d4,23,61,927,12,17,20,1001398,0.213,31
265,nrkbbnqr/pppppppp/8/8/8/8/PPPPPPPP/NRKBBNQR w KQkq - 0 1,Stockfish 17.1,e2e4,30,78,912,10,33,39,100003961,24.375,573
266,nrknbbqr/pppppppp/8/8/8/8/PPPPPPPP/NRKNBBQR w KQkq - 0 1,Stockfish 17.1,d2d4,37,97,895,8,18,29,1006515,0.198,22
267,nrknbqrb/pppppppp/8/8/8/8/PPPPPPPP/NRKNBQRB w KQkq - 0 1,Stockfish 17.1,g2g4,37,95,897,8,17,26,1001386,0.215,22
268,nbrknqbr/pppppppp/8/8/8/8/PPPPPPPP/NBRKNQBR w KQkq - 0 1,Stockfish 17.1,c2c4,35,89,903,8,16,22,1000160,0.21,23
269,nrkbnqbr/pppppppp/8/8/8/8/PPPPPPPP/NRKBNQBR w KQkq - 0 1,Stockfish 17.1,f2f4,34,88,904,8,16,27,1003936,0.21,29
270,nrknqbbr/pppppppp/8/8/8/8/PPPPPPPP/NRKNQBBR w KQkq - 0 1,Stockfish 17.1,f2f3,20,54,932,14,18,28,1003150,0.193,23
271,nrknqrbb/pppppppp/8/8/8/8/PPPPPPPP/NRKNQRBB w KQkq - 0 1,Stockfish 17.1,f2f4,14,45,938,17,17,25,1005296,0.2,18
272,bbnrknrq/pppppppp/8/8/8/8/PPPPPPPP/BBNRKNRQ w KQkq - 0 1,Stockfish 17.1,b2b4,39,102,891,7,14,26,1004556,0.216,19
273,bnrbknrq/pppppppp/8/8/8/8/PPPPPPPP/BNRBKNRQ w KQkq - 0 1,Stockfish 17.1,e2e3,30,76,914,10,15,23,1004080,0.226,25
274,bnrknbrq/pppppppp/8/8/8/8/PPPPPPPP/BNRKNBRQ w KQkq - 0 1,Stockfish 17.1,g2g4,66,227,770,3,17,31,1003090,0.216,27
275,bnrknrqb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNRQB w KQkq - 0 1,Stockfish 17.1,g2g4,31,80,911,9,17,29,1004267,0.222,24
276,nbbrknrq/pppppppp/8/8/8/8/PPPPPPPP/NBBRKNRQ w KQkq - 0 1,Stockfish 17.1,d2d4,32,82,909,9,19,23,1001078,0.201,16
277,nrbbknrq/pppppppp/8/8/8/8/PPPPPPPP/NRBBKNRQ w KQkq - 0 1,Stockfish 17.1,c2c4,55,170,826,4,16,24,1000220,0.231,23
278,nrbknbrq/pppppppp/8/8/8/8/PPPPPPPP/NRBKNBRQ w KQkq - 0 1,Stockfish 17.1,a1b3,43,118,876,6,17,23,1004220,0.235,21
279,nrbknrqb/pppppppp/8/8/8/8/PPPPPPPP/NRBKNRQB w KQkq - 0 1,Stockfish 17.1,f2f4,68,240,757,3,18,28,1002682,0.215,20
280,nbrkbnrq/pppppppp/8/8/8/8/PPPPPPPP/NBRKBNRQ w KQkq - 0 1,Stockfish 17.1,g2g3,54,161,835,4,17,29,1002404,0.199,16
281,nrkbbnrq/pppppppp/8/8/8/8/PPPPPPPP/NRKBBNRQ w KQkq - 0 1,Stockfish 17.1,e2e4,37,95,897,8,16,27,1000745,0.214,23
282,nrknbbrq/pppppppp/8/8/8/8/PPPPPPPP/NRKNBBRQ w KQkq - 0 1,Stockfish 17.1,a1b3,38,99,894,7,19,29,1005563,0.215,18
283,nrknbrqb/pppppppp/8/8/8/8/PPPPPPPP/NRKNBRQB w KQkq - 0 1,Stockfish 17.1,g2g4,39,104,889,7,17,22,1002382,0.207,17
284,nbrknrbq/pppppppp/8/8/8/8/PPPPPPPP/NBRKNRBQ w KQkq - 0 1,Stockfish 17.1,g2g3,35,91,901,8,17,28,1002683,0.203,21
285,nrkbnrbq/pppppppp/8/8/8/8/PPPPPPPP/NRKBNRBQ w KQkq - 0 1,Stockfish 17.1,f2f4,30,78,912,10,17,23,1001866,0.201,20
286,nrknrbbq/pppppppp/8/8/8/8/PPPPPPPP/NRKNRBBQ w KQkq - 0 1,Stockfish 17.1,d1c3,21,57,930,13,16,31,1002139,0.181,16
287,nrknrqbb/pppppppp/8/8/8/8/PPPPPPPP/NRKNRQBB w KQkq - 0 1,Stockfish 17.1,f2f4,23,61,927,12,18,29,1000651,0.19,28
288,bbqnrkrn/pppppppp/8/8/8/8/PPPPPPPP/BBQNRKRN w KQkq - 0 1,Stockfish 17.1,c2c4,23,60,927,13,18,37,1007064,0.197,33
289,bqnbrkrn/pppppppp/8/8/8/8/PPPPPPPP/BQNBRKRN w KQkq - 0 1,Stockfish 17.1,c2c4,39,102,891,7,16,32,1000701,0.212,34
290,bqnrkbrn/pppppppp/8/8/8/8/PPPPPPPP/BQNRKBRN w KQkq - 0 1,Stockfish 17.1,c2c4,39,103,890,7,17,35,1003661,0.201,29
291,bqnrkrnb/pppppppp/8/8/8/8/PPPPPPPP/BQNRKRNB w KQkq - 0 1,Stockfish 17.1,b2b4,14,45,938,17,19,25,1003267,0.211,37
292,qbbnrkrn/pppppppp/8/8/8/8/PPPPPPPP/QBBNRKRN w KQkq - 0 1,Stockfish 17.1,c2c4,34,87,904,9,16,24,1008419,0.215,24
293,qnbbrkrn/pppppppp/8/8/8/8/PPPPPPPP/QNBBRKRN w KQkq - 0 1,Stockfish 17.1,f1g1,29,74,916,10,18,25,1001336,0.217,31
294,qnbrkbrn/pppppppp/8/8/8/8/PPPPPPPP/QNBRKBRN w KQkq - 0 1,Stockfish 17.1,e2e4,28,72,918,10,18,26,1001198,0.214,27
295,qnbrkrnb/pppppppp/8/8/8/8/PPPPPPPP/QNBRKRNB w KQkq - 0 1,Stockfish 17.1,g1f3,24,62,926,12,17,28,1001870,0.211,32
296,qbnrbkrn/pppppppp/8/8/8/8/PPPPPPPP/QBNRBKRN w KQkq - 0 1,Stockfish 17.1,f1g1,33,85,906,9,18,28,1001255,0.204,31
297,qnrbbkrn/pppppppp/8/8/8/8/PPPPPPPP/QNRBBKRN w KQkq - 0 1,Stockfish 17.1,d2d4,30,77,913,10,17,25,1002985,0.191,28
298,qnrkbbrn/pppppppp/8/8/8/8/PPPPPPPP/QNRKBBRN w KQkq - 0 1,Stockfish 17.1,c2c4,44,120,874,6,17,31,1002631,0.23,20
299,qnrkbrnb/pppppppp/8/8/8/8/PPPPPPPP/QNRKBRNB w KQkq - 0 1,Stockfish 17.1,g2g3,26,66,923,11,17,24,1000102,0.22,26
300,qbnrkrbn/pppppppp/8/8/8/8/PPPPPPPP/QBNRKRBN w KQkq - 0 1,Stockfish 17.1,f2f3,10,39,941,20,17,26,1004272,0.193,24
301,qnrbkrbn/pppppppp/8/8/8/8/PPPPPPPP/QNRBKRBN w KQkq - 0 1,Stockfish 17.1,e2e4,25,64,924,12,19,31,1000924,0.189,29
302,qnrkrbbn/pppppppp/8/8/8/8/PPPPPPPP/QNRKRBBN w KQkq - 0 1,Stockfish 17.1,d2d4,34,88,904,8,20,30,1001654,0.184,22
303,qnrkrnbb/pppppppp/8/8/8/8/PPPPPPPP/QNRKRNBB w KQkq - 0 1,Stockfish 17.1,b2b3,57,179,817,4,16,25,1001420,0.222,20
304,bbnqrkrn/pppppppp/8/8/8/8/PPPPPPPP/BBNQRKRN w KQkq - 0 1,Stockfish 17.1,c2c4,25,66,923,11,16,27,1004505,0.19,21
305,bnqbrkrn/pppppppp/8/8/8/8/PPPPPPPP/BNQBRKRN w KQkq - 0 1,Stockfish 17.1,b2b4,37,95,897,8,19,28,1003178,0.199,23
306,bnqrkbrn/pppppppp/8/8/8/8/PPPPPPPP/BNQRKBRN w KQkq - 0 1,Stockfish 17.1,d2d4,34,86,905,9,19,28,1001443,0.203,29
307,bnqrkrnb/pppppppp/8/8/8/8/PPPPPPPP/BNQRKRNB w KQkq - 0 1,Stockfish 17.1,c2c4,27,70,919,11,17,27,1000381,0.21,23
308,nbbqrkrn/pppppppp/8/8/8/8/PPPPPPPP/NBBQRKRN w KQkq - 0 1,Stockfish 17.1,f1g1,32,83,908,9,17,29,1003576,0.19,17
